구분,방직 당월 (억 미터),화학섬유 당월 (만 톤),에틸렌 당월 (만 톤),플라스틱원료 당월 (만 톤),플라스틱제품 당월 (만 톤),선철 당월 (만 톤),조강 당월 (만 톤),강재 당월 (만 톤),비철금속 당월 (만 톤),금속절삭기계 당월 (만 대),소형트랙터 당월 (만 대),대기오염방지설비 당월 (만 대),공업용로봇 당월 (대),발전설비 당월 (만 kW),자동차 당월 (만 대),조선 당월 (만 톤),세탁기 당월 (만 대),냉장고 당월 (만 대),에어컨 당월 (만 대),컬러TV 당월 (만 대),컴퓨터 당월 (만 대),반도체 당월 (억 장),핸드폰 당월 (만 대)
2018년 4월,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018년 5월,51.5,403.9,160.0,751.4,558.3,6045.5,7398.0,8976.5,455.4,5.0,4.5,29361.0,14036.0,1029.9,270.2,239.2,658.2,726.0,2019.0,1703.7,3254.6,149.6,15243.6
2018년 6월,51.6,424.1,152.2,707.2,571.2,6310.6,7669.8,9226.5,453.9,5.6,4.4,28414.0,13495.9,555.2,245.0,259.0,618.3,752.6,2143.2,1584.9,2444.5,143.8,14366.7
2018년 4월,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018년 5월,51.5,403.9,160.0,751.4,558.3,6045.5,7398.0,8976.5,455.4,5.0,4.5,29361.0,14036.0,1029.9,270.2,239.2,658.2,726.0,2019.0,1703.7,3254.6,149.6,15243.6
2018년 6월,51.6,424.1,152.2,707.2,571.2,6310.6,7669.8,9226.5,453.9,5.6,4.4,28414.0,13495.9,555.2,245.0,259.0,618.3,752.6,2143.2,1584.9,2444.5,143.8,14366.7
