구분,방직 당월 (억 미터),방직 전년동기대비 증가율 (%),화학섬유 당월 (만 톤),화학섬유 전년동기대비 증가율 (%),에틸렌 당월 (만 톤),에틸렌 전년동기대비 증가율 (%),플라스틱원료 당월 (만 톤),플라스틱원료 전년동기대비 증가율 (%),플라스틱제품 당월 (만 톤),플라스틱제품 전년동기대비 증가율 (%),선철 당월 (만 톤),선철 전년동기대비 증가율 (%),조강 당월 (만 톤),조강 전년동기대비 증가율 (%),강재 당월 (만 톤),강재 전년동기대비 증가율 (%),비철금속 당월 (만 톤),비철금속 전년동기대비 증가율 (%),금속절삭기계 당월 (만 대),금속절삭기계 전년동기대비 증가율 (%),소형트랙터 당월 (만 대),소형트랙터 전년동기대비 증가율 (%),대기오염방지설비 당월 (만 대),대기오염방지설비 전년동기대비 증가율 (%),공업용로봇 당월 (대),공업용로봇 전년동기대비 증가율 (%),발전설비 당월 (만 kW),발전설비 전년동기대비 증가율 (%),자동차 당월 (만 대),자동차 전년동기대비 증가율 (%),조선 당월 (만 톤),조선 전년동기대비 증가율 (%),세탁기 당월 (만 대),세탁기 전년동기대비 증가율 (%),냉장고 당월 (만 대),냉장고 전년동기대비 증가율 (%),에어컨 당월 (만 대),에어컨 전년동기대비 증가율 (%),컬러TV 당월 (만 대),컬러TV 전년동기대비 증가율 (%),컴퓨터 당월 (만 대),컴퓨터 전년동기대비 증가율 (%),반도체 당월 (억 장),반도체 전년동기대비 증가율 (%),핸드폰 당월 (만 대),핸드폰 전년동기대비 증가율 (%)
2022년 1월,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022년 2월,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022년 3월,34.7,0.6,635.4,5.8,236.5,-4.9,991.9,0.1,787.8,6.3,7159.8,-6.2,8829.5,-6.4,11688.7,-3.2,563.5,3.1,5.8,3.6,1.9,-9.5,58452.0,53.9,44322.0,16.6,1517.4,19.5,238.7,-4.9,286.4,2.6,761.0,-8.4,867.1,-10.0,2552.5,0.5,1846.0,2.7,4244.3,-4.8,285.0,-5.1,14384.1,2.8
